id,title,body,date,team,summary
28,FA implored to ‘go after Pep’ after Lee Carsley plays down England credentials,"Roy Keane has sent a simple message to the FA when it comes to finding a permanent replacement for Gareth Southgate: just get Pep.Manchester City boss Pep Guardiola is out of contract at the end of the season and is yet to shed any light on what his future plans are beyond that – and after speaking previously of his desire to take a team to a World Cup, many fans are dreaming that the Catalan might be tempted to take the job.Interim England boss Lee Carsley also refused once more to be drawn definitively on his future after a 3-1 victory away to Finland, but did suggest he expects it to go elsewhere, telling ITV: “My bosses have made it totally clear what they need from me. This job deserves a world-class coach that’s won trophies and been there and done it. I’m still on the path to doing that.”MORE ON FINLAND 1-3 ENGLAND: England make hard work of making superior quality count against FinlandIan Wright gave his reaction from the studio, saying: “I think he’s being very honest and when you look at him I believe him: he doesn’t think he’s ready. Like he says, he knows his remit, he’s got the six games, and I admire what he’s doing.“What’s good about it is he’s getting the opportunity to have a go at this, which is very very privileged to do. It’s a privilege to get that chance.”Asked about who might get the job if not Carsley – and presented with Eddie Howe, Graham Potter or Thomas Tuchel as potential options – Keane said: “The most important thing is getting the right man.“The names you’ve mentioned there, I’m sure they’ve all got a chance, but the FA have to go for the best guy, whatever. Whether finances will play a part in it…“If Lee obviously rules himself out and he’s not interested – that seems to be the noises coming out – the FA had better get busy and get the right man.”When asked if he thought it would be one of the three candidates put forth, Wright said: “It’s a job that comes with a lot of pressure, so you need to make sure you get the right person, and if they’re saying that he’s ruling himself out, I don’t know what’s going on…”Keane interjected with an impassive shrug: “Pep. Go after Pep. Go for the best. Pep’s contract is up in the summer.”Just as easy as that, we’re sure.",2024-10-13,Manchester City,null
29,Guardiola leaving? Man City make new 'surprise favourite' successor decision; Pep tipped to 'accept challenge',"According to reports, there is a new ‘favourite’ in the frame to replace Manchester City head coach Pep Guardiola before next season.Guardiola’s long-term future is in doubt as his contract is due to expire at the end of this season.The Spaniard has revolutionised English football since being appointed Man City boss in 2016 and is regarded as one of the best managers in the world.The Man City boss has remained coy when asked about his future, but he recently insisted that he is “pleased” to be with the Premier League side.“I love Italy but I really enjoy being here. I love English football. It is fantastic. I really enjoy it,” he said.“They leave you alone to get on with your job. That doesn’t happen anywhere else. This is a great club. I really feel good here. I am pleased to be here.”Doubts about Guardiola have fuelled speculation linking Man City with several potential replacements and it’s also been suggested that Txiki Begiristain’s exit at the end of this season could usher the head coach closer to an exit.READ: Gyokeres to Man City? Viana’s five best signings ranked on likelihood of joining Guardiola’s sideHowever, Fabrizio Romano has insisted that “Begiristain leaving doesn’t mean that Guardiola is also leaving”.“Some fans have also asked me what this all means for Guardiola’s future, but my information is that Begiristain leaving doesn’t mean that Guardiola is also leaving,” Romano said.“The feeling inside City is that they are confident of keeping Guardiola at least for one more season – the final approval, the final decision will be from Pep himself, but my information remains that the change in director doesn’t mean that the manager will also be leaving.“Guardiola is taking his time to decide at this important point in City’s project, but the club are confident and optimistic about keeping their manager, with Begiristain’s future not changing that.”A report in Spain claims Guardiola is ‘in England’s orbit’ and he is ‘thinking about accepting this new challenge’. It is stated that ‘this possible scenario has activated the alarms’ at Man City, who have Michel, Luis Enrique and Ruben Amorim on their ‘list’ of possible successors.While Michel was ‘at first’ the ‘favourite’ to succeed Guardiola, this is no longer the case. The report explains.‘At first, the favourite to succeed him was Michel, coach of Girona, a club that, as part of the City Football Group, has stood out with an attractive and competitive style of play that has caught the attention of Etihad managers. However, with the departure of Txiki Begiristain, the situation has changed and the profile of other coaches has gained weight.‘Another name that has sounded strongly is that of Luis Enrique. His style, based on the possession and attack, would fit perfectly with Manchester City’s DNA, as well as having enough experience to cope with the high standards of the Premier League and Champions League.‘But the real surprise has come with the entry of Ruben Amorim as the main candidate for the City bench. The Portuguese coach, who has led Sporting de Portugal with great success, is the favourite of Hugo Viana, their current sporting director, who will be in charge of City’s sporting direction next season.‘Amorim, one of Europe’s most promising young managers, has shown his ability to manage a high-level dressing room, and his relationship with Viana could be key to his arrival in Manchester.’",2024-10-13,Manchester City,null
30,Man City FFP: 'Big win' to make PL chiefs 'instantly delete' rules after APT verdict amid 'resignation' demand,"A football finance expert claims Manchester City’s “big” APT hearing “win” will force the Premier League to ‘instantly delete’ some of its current rules.At the start of 2023, it emerged that Man City are facing over 100 charges for alleged breaches of the Premier League’s Financial Fair Play rules. This followed a four-year probe into their conduct between 2009 and 2018.Pep Guardiola‘s side have insisted their innocence but if they are found guilty, they could be given a huge fine, points deduction, transfer ban or expulsion from the Premier League.Earlier this year, Man City fought back against the Premier League as they launched an unprecedented campaign for the removal of Associated Party Transaction (APT) rules.While the FFP hearing is ongoing, the APT case has already concluded. It’s claimed Man City and the Premier League achieved success, but the club narrowly “won on penalties”.READ: Gyokeres to Man City? Viana’s five best signings ranked on likelihood of joining Guardiola’s sideEarlier this week, Premier League chair Alison Brittain was urged to “resign as soon as possible” after the APT hearing, while Stefan Borson explained why ‘some of the APT rules will need to be instantly deleted’.“One of City’s big wins was in relation to a matter they always warned the Premier League teams about, which were the new rules that came in in February of this year,” Borson told Football Insider.“Those rules had only a few tweaks in terms of the drafting, but it was found in the hearing that the drafting changes were material in terms of moving the likelihood of false appraisals by the Premier League and false rejections of commercial deals, moving those in the wrong direction.“They were effectively unwound as being unlawful.“City in October when these were first proposed by the Premier League did say to people around the table ‘We are not sure these are lawful and, if you proceed, not only will we vote against them, but we reserve our rights to challenge them legally’.“The Premier League and the clubs carried on, and City did launch the legal challenge that we see now.“What’s also interesting is that, even with that legal challenge that’s been made by City, it only just got through on the vote.“It only got through on the vote because of two teams abstaining, not because they voted for it, so only 11 teams actually voted for those changes that are now found to be unlawful.“That particular element was a big win for City because those rules went too far, and the tribunal agreed with them. They will have to be deleted because they are unlawful.”",2024-10-13,Manchester City,null
31,Erling Haaland 'rejects offer' as Man City star has 'already decided' next move in 'bomb of the summer',"Erling Haaland has ‘already decided’ his future ahead of next summer with the Man City superstar to leave the Etihad Stadium, according to reports.The Norway international has made a brilliant start to the new Premier League season with ten goals in seven matches for the Citizens.His goals have helped Man City make an unbeaten start to the campaign with Pep Guardiola’s side currently one point behind leaders Liverpool.But there is lots of uncertainty at Man City with the Premier League champions currently at the centre of a hearing into 115 charges leveled against them over alleged breaches of the Premier League’s financial fair play rules.There has been speculation that, if found guilty, the Citizens could face a points deduction, relegation or even expulsion and that has led to rumours about the future of Guardiola and some of their players.Haaland is one of those players who’s been linked to other clubs with the 24-year-old already winning two Premier League titles, an FA Cup and a Champions League in his first two seasons in England.There have been rumours that Barcelona will use their new deal with sportswear giants Nike to pursue Haaland, while there has been interest from Real Madrid and Paris Saint-Germain.However, reports in Spain now claim that Haaland has ‘rejected an offer’ from French giants PSG and that he ‘already knows where he will play’.It is claimed that Haaland is about to drop the ‘bomb of the summer’ on Man City with the Norwegian ‘ready to take the next big step in his career’.Haaland insists that ‘his future does not lie with PSG, but with a more ambitious destination’ despite the Ligue 1 side ‘launching a multi-million euro offer to convince the Norwegian to join their project.’The Man City striker has ‘rejected this option’ and he’s ‘clear that his priority is to end up in Spain , where he believes he can continue to develop his career at the highest level.’Although Haaland’s ‘final decision has not yet been made public, all signs point to his future being in La Liga’ – but, according to the report in Spain, ‘what is clear is that Haaland is ready to leave England and take the next step in his career, and Spain seems to be his chosen destination’.If Haaland chooses to remain in Manchester, then former Man City defender Richard Dunne reckons the Norway international will break Alan Shearer’s all-time Premier League goalscoring record.Dunne told BetVictor: “If he plays enough games, Erling Haaland will without a doubt break Alan Shearer’s Premier League scoring record.“The way he’s playing at the moment, he’ll break every record going in England. He’s already scored 10 goals in the league this season and you’d expect him to probably reach 20 by Christmas. The numbers we’re talking about with him are incredible.“You never want to assume anything, but he’ll likely be thinking that he should be getting 40 league goals this season. He looks sharp and he looks as though he’s enjoyed the summer off while a lot of other players were at the Euros. He’s the difference between City and everyone else; he’s the best striker in the world.”",2024-10-12,Manchester City,null
32,Man City ‘choose’ shock ‘replacement’ for Pep Guardiola after ‘new destination’ is revealed,"Man City have reportedly chosen their replacement for Pep Guardiola with the Catalan on the verge of leaving in the summer, according to reports.The Citizens have made a good start to the new season with the defending Premier League champions still unbeaten after winning five and drawing two of their opening seven league fixtures.Man City are currently second, one point behind Arne Slot’s Liverpool side, but they will have to deal without Rodri for the rest of the season.As well as Rodri’s injury, the Citizens are having to deal with 115 charges hanging over their head for alleged breaches of the Premier League’s financial fair play rules, as well as the outcome of their APT case against the governing body.There has also been speculation about Guardiola’s future and how that could impact players with several linked to departures if the Man City boss leaves in the summer.Reports in Spain last week claimed that Guardiola has chosen a ‘new destination’ away from City and ‘could be closer than ever’ to taking the England job.The Football Association ‘would be interested in the Catalan coach taking charge of the team from next summer, taking advantage of the fact that his contract with Manchester City ends in June 2025.’It added that Erling Haaland, Rodri and Kevin de Bruyne are the three players who would be ‘reconsidering their futures’ if Guardiola was to leave at the end of the seasonAnd the latest reports from Spain have claimed that ‘everything points to’ Guardiola not being at Man City next season amid the pending departure of his friend Txiki Begiristain.The report insists Man City ‘choose replacement’ for Guardiola and ‘it’s a bomb’ in the form of Paris Saint-Germain boss Luiz Enrique.Enrique is ‘the big favourite’ to follow Guardiola at the Etihad Stadium ‘but attracting the coach from Paris will not be an easy task’.The fact that the Spaniard shares a ‘similar football vision’ to Guardiola appeals to Man City and his record, which includes winning the Champions League at Barcelona, ‘​​fits perfectly with the ambitions of the English club’.Former Man City centre-back Richard Dunne is predicting that this will be Guardiola’s “toughest season” as the Citizens manager.Dunne “I think this might be Pep Guardiola’s toughest season as City manager. He came out after their last Carabao Cup game and said he wasn’t going to waste any more energy on the competition, which makes you think he’s showing signs that it will be a tough season.“They’ve come into this season off the back of the Euros and then head straight to the Club World Cup next summer, so it’s not going to be easy for the players or the manager.“It’s hard when you’re involved in every competition, not least when you’re also expected to win all of them. Compared to the last few seasons, this year will be a real challenge. I think that might be what they need, though, having won the league four times in a row.“I questioned whether they had the desire to go and do it again, but maybe this is just the type of challenge they need. The setbacks of losing Rodri and the charges held against them might be the motivation they need to get through the season.”Dunne added: “There is a chance that City could end the season trophyless if they try to push on every front. It’s really difficult to win any competition and it’s actually abnormal the manner in which City constantly win trophies.“I don’t think it would be abnormal if they went through the season without winning one. I think it’s just incredible that they’ve managed to win a trophy every year for so long, rather than it being a disaster if they go a season without one.“With the experienced nature of the squad and the way the competition is set up, they may not have to push at full strength in the Champions League for the entire season. They also know how the Premier League works, in terms of when they really have to go for it and be at their best. They’ll still compete on every front but it’ll be a very tough season.”",2024-10-12,Manchester City,null
33,Man City FFP: Premier League chief told to 'resign as soon as possible' after ATP case verdict,,2024-10-12,Manchester City,null
34,"Man City APT 'mayhem' as ruling sparks 'new points deduction fear' amid Arsenal, Liverpool 'problem'","It has been suggested that Manchester City’s Associated Party Transaction (APT) ruling could ’cause mayhem’ as Arsenal and Liverpool have a “big problem”.Man City were charged with breaching over 100 of the Premier League’s Financial Fair Play rules at the start of 2023. If found guilty, they could be given a points deduction, a huge fine, a transfer ban or expulsion.Pep Guardiola‘s side were changed following a four-year probe into their conduct between 2009 and 2018 but have insisted they are innocent.Earlier this year, Man City fought back against the Premier League as they campaigned for the removal of APT rules. If they were successful, it would dramatically alter their FFP case as a large portion of their charges would become redundant.While City’s FFP case is ongoing, the APT hearing recently ended and the verdict was made public earlier this week.It’s claimed Man City and the Premier League had success, but the club are said to have narrowly ‘won on penalties’.READ: Rice, Ederson have been Arsenal, Man City’s worst players in the 2024/25 Premier LeagueA couple of aspects of the Premier League’s APT were deemed ‘unlawful’, with it found that shareholder loans shouldn’t be excluded from the figures for Profit and Sustainability.In an interview with Football Insider, former Everton chairman Keith Wyness claimed Man City’s APT verdict could ’cause mayhem’ as it sparks a ‘new points deduction fear’.While Wyness cannot see Premier League clubs being “retrospectively” punished, he explains why the shareholder loans change could “give a lot of clubs some big problems”. It is noted that Arsenal and Liverpool are at risk, as they owe their owners £259m and £137m respectively.Wyness said: “There is a Premier League meeting being called for next week.“The big issue about the interest rate being charged and just so that people understand, owners can put money into their clubs and they don’t charge any interest. Man City were saying that’s just as equivalent as an inflated sponsorship.“What they’re saying is that now the interest must be added at market rate to any of those loans and, if that was to be retrospectively charged, then that would give a lot of clubs some big problems and would probably make them fail PSR.“The big question is ‘Would it be retrospective?’. I don’t believe it will be, but if it was to be the case, that would create mayhem within the Premier League and, with the backlog of legal cases and tribunals, that would be incredible.“I think common sense must prevail and I think legally there must be a way to make sure that because that was not the rule at the time, they can’t do this retrospectively.“That’s still not finalised yet, but that’s one big area that could open up Pandora’s box.”",2024-10-11,Manchester City,null
35,Man City defender admits lack of minutes under Pep ‘frustrating’ despite international importance,"John Stones has been a mainstay in the England national team for a number of years, though that hasn’t always been the case at club level.This season, Stones has been at the wrong end of what Fantasy Premier League managers call ‘Pep Roulette’, in other words, a victim of Pep Guardiola’s constant rotation of his team.Stones is regularly in and out of the Spaniard’s lineups, with defenders Ruben Dias, Manuel Akanji, Nathan Ake and Josko Gvardiol all options for the Manchester City boss.Stones, 30, captained England for the first time in their defeat to Greece on Thursday, showing his maturity and the trust interim boss Lee Carsley has put on him, admitting it is frustrating being so heavily rotated at club level.He said: “I’ve been in this position before, where you are in and out and don’t really get a run of games, but you still know how important you are and you know not to get frustrated and to be there for the team. That’s what I’ve done and I’ve had a positive effect from the bench and when I have started as well.”Stones’ has taken his game to new heights in recent seasons, showcasing his versatility, putting in performances while playing in midfield.Stones continued: “I’m in a positive mindset and I think that is really important because at times like these, more inexperienced players can maybe get frustrated and that has a bad effect when called upon. It means you’re not ready, you’re not in that positive frame of mind.”“It’s always frustrating when you want to play and I am always going to say I wish I could start every game but it is a long season and there are a lot of important games coming up. I’ve learnt over the years to put my personal problems or feelings to one side and be there for the team.”Stones signed for City in 2016 for £47.5m, making him the second most expensive defender at the time, and has huge faith in boss Guardiola, despite not playing as much as he wants.“I have been with Pep for nine seasons now and he knows all my qualities, all my weaknesses, and it is not about trying to impress him or prove anything to him. At the end of the day, it is out of my hands and I put a lot of trust in the club.”",2024-10-11,Manchester City,null
36,Man City ‘complete’ director of football agreement with new man set for second Premier League stint,"Exclusive’s from both the highly reliable David Ornstein and Fabrizio Romano are set to change the course of the future for Manchester City.Earlier this week, Ornstein put out the news that City sporting director Txiki Begiristain is set to leave the club at the end of the season, with Romano then reporting his replacement will be current Sporting Lisbon man Hugo Viana.The agreement is complete, with Viana playing a pivotal role in bringing the likes of Victor Gyokeres, Morten Hjulmand and Ousmane Diomande to the Portugese capital.Begiristain has been at City since 2012, and played an important role in convincing Pep Guardiola to come to the Etihad in 2016 after he had been on a sabbatical.Bergiristain has been at the forefront of building the club up over the last 10 years, but leaves with the club on a crossroads with Guardiola’s own City future up in the air, as well as the 115 charges for alleged breaches of the Premier League’s financial fair play rules that loom around the club.Guardiola and Bergiristain also worked together at Barcelona, having both played for the Catalan giants, sharing a great relationship.The Spanish sporting director played a part in bringing together the entire current City team, showing how large a void he will leave behind with hardly any of City’s signings in the last decade to be deemed as failures.His replacement, Viana, is no stranger to English football having played for Newcastle between 2002 and 2006, with the Magpies paying £8.5m for him at the age of 19. We’re not so sure he’ll be able to get such a bargain for a top teenager for that price now, but it is City and we’ve already heard about them FFP charges.Viana also went onto play for Valencia, Osasuna and Braga, before finishing his playing career in the Middle East with Al Ahli and Al-Wasl in 2016.He was appointed the sporting director of Belenenses in 2017, though he spent just six months there before returning in the role for Sporting in 2018.Over the past five years, Sporting have made a €200m profit thanks to big money sales of star players Bruno Fernandes, Pedro Porro, Matheus Nunes and Manuel Ugarte.With the quartet all playing in England’s top flight now, it’s understandable why City have their sights set on Viana. The 41-year-old played a part in Sporting winning their first league title in 19 years back in 2021, a crown they reclaimed last campaign.",2024-10-11,Manchester City,null
37,Man City: Viana's 'first star signing' to replace Haaland with exit 'inevitable' amid £75m Barcelona 'sacrifice',"According to reports, incoming Manchester City sporting director Hugo Viana’s ‘first big signing’ could be an ‘ideal replacement’ for Erling Haaland.It is being widely reported that Sporting Lisbon chief Viana is the leading contender to replace Man City director of football Txiki Begiristain, who is set to leave the club at the end of the 2024/25 campaign.On Thursday morning, transfer expert Fabrizio Romano revealed why he’s “not surprised” Viana is the “big favourite” to replace Begiristain.Romano said: “He’s a strong candidate and has a very good chance to replace Begiristain at City. He’s done an excellent job in Portugal, signing players like Viktor Gyokeres and Ousmane Diomande, so he’s a very talented director.“I can confirm that contacts are already ongoing, so keep an eye on this one as it looks like Viana has a good chance of becoming a new key figure behind the scenes at Manchester City. I rate him really highly and so I’m not surprised to be told about him being favourite for the job.“Txiki Begiristain is a world class director, one of the best in history, he made incredible things in Spain and then he built this City masterpiece with Pep and Ferran Soriano, so it’s a big blow for City, for sure, but I’m also sure they know how to replace him in the best way possible.”READ: Ranking Man City favourite Hugo Viana’s top ten transfers at Sporting LisbonViano is expected to be busy in the coming months as it’s been suggested that Pep Guardiola’s exit could lead to more key assets leaving next year.Haaland has established himself as one of the best strikers in the world since joining Man City in 2022 for around £51m from Borussia Dortmund. He has 101 goals in his 108 appearances for the Premier League champions across all competitions.The forward’s future appears to be in doubt at the moment as he is being heavily linked with Barcelona, who are in the market for a striker to replace Robert Lewandowski.A report in Spain claims Haaland’s exit would be ‘almost inevitable’ if Guardiola decides to leave upon the expiry of his contract next year.Haaland’s potential exit reportedly makes Viana ‘very interested’ in making Sporting Lisbon striker Viktor Gyokeres his ‘first star signing’.The Sweden international left Coventry City to join Sporting Lisbon during the 2023 summer transfer window for around £15m.Gyokeres has been sensational for Sporting Lisbon since the start of last season. He’s currently clear of Haaland as the top scorer in Europe this year.Man City’s reported interest in Gyokeres is understandable, but they are said to be facing competition from Barcelona in the race to sign him.The report in Spain also claims Barcelona are ‘considering sacrificing’ Raphinha to raise funds for signings and could ‘request’ 90 million euros (£75m) as his immense start to the season has raised his valuation.Gyokeres, Haaland and Isak are ‘on their agenda’ as replacements for Lewandowski, while head coach Hansi Flick is ‘in favour of betting on’ Florian Wirtz or Jamal Musiala instead of Nico Williams.",2024-10-10,Manchester City,null
38,Guardiola leaving Man City? Romano drops 'sabbatical' reveal amid 'final decision' claim after 'big blow',"Fabrizio Romano has revealed his “information” on Pep Guardiola’s future at Manchester City and ‘what’s next’ after Txiki Begiristain’s departure.Guardiola has entered the final year of his contract at Man City and it remains to be seen whether he will sign a new deal.The former FC Barcelona and Bayern Munich boss has been Man City’s head coach since 2016 and has helped the English side win the Premier League six times. He also guided them to their first Champions League triumph at the end of the 2022/23 campaign.The Spaniard has remained coy when asked about his future in recent months. There was a development earlier this week as it was confirmed that his close confidant – Begiristain – will leave the club at the end of this campaign.60-year-old Begiristain has been Man City’s director of football since 2012 and Romano believes Sporting Lisbon chief Hugo Viana is a “strong candidate” to replace him.It has been suggested that he could retire at the end of this season, but Romano claims “he will now take a sabbatical”.“I’m told that he will now take a sabbatical, but his intention is not to retire. We’ll see how long his break will be, but his plan is to take his time and see what other opportunities there will be in the football world,” Romano said in his Daily Briefing column.READ: Man City: ‘Three’ APT ‘wins’ to allow ‘immediate’ £60m deals ‘agreement’ amid PL ‘black mark’“Meanwhile, it will be time for Manchester City to find a new director of football and my information is that the big favourite for the job is Hugo Viana of Sporting Lisbon.“He’s a strong candidate and has very good chances to replace Begiristain at City. He’s done an excellent job in Portugal, signing players like Viktor Gyokeres and Ousmane Diomande, so he’s a very talented director.“I can confirm that contacts are already ongoing, so keep an eye on this one as it looks like Viana has a good chance of becoming a new key figure behind the scenes at Manchester City. I rate him really highly and so I’m not surprised to be told about him being favourite for the job.“Txiki Begiristain is a world class director, one of the best in history, he made incredible things in Spain and then he built this City masterpiece with Pep and Ferran Soriano, so it’s a big blow for City, for sure, but I’m also sure they know how to replace him in the best way possible.”Regarding Guardiola’s future, Romano claims Begiristain’s exit “doesn’t mean” the head coach “is also leaving”.Some fans have also asked me what this all means for Guardiola’s future, but my information is that Begiristain leaving doesn’t mean that Guardiola is also leaving,” Romano added.“The feeling inside City is that they are confident of keeping Guardiola at least for one more season – the final approval, the final decision will be from Pep himself, but my information remains that the change in director doesn’t mean that the manager will also be leaving.“Guardiola is taking his time to decide at this important point in City’s project, but the club are confident and optimistic about keeping their manager, with Begiristain’s future not changing that.”",2024-10-10,Manchester City,null
39,England: Carsley to ‘deploy false nine’ in ‘bold’ starting XI vs Greece; five-man attack to be named,"According to reports, England interim boss Lee Carsley is ‘considering deploying a false nine’ against Greece in the UEFA Nations League on Thursday night.Carsley was named interim boss after Gareth Southgate quit following England‘s 2-1 loss to Spain in the Euro 2024 final.While Manchester City boss Pep Guardiola is said to be ‘closer than ever’ to becoming England’s manager, Carsley is still vying for the role permanently.The 50-year-old has already had a successful stint as England U21 manager and his side got off to a winning start in the Nations League last month. They earned comfortably wins over the Republic of Ireland and Finland this month.The second international break of the 2024/25 campaign is here. England face Greece at Wembley on Thursday night before they travel to face Finland on Sunday.READ: England: Palmer fourth in ranking of potential Kane replacements to solve 2026 World Cup conundrumA report from Paul Joyce for The Times claims Harry Kane picked up a knock before the international break and ‘will not be risked’ against Greece. In his place, Man City defender John Stones ‘will lead the side for the first time’.Without Kane, the report claims ‘England have looked at deploying Jude Bellingham as a false nine against Greece as Carsley considers packing an array of attacking talent into his line-up’.Carsley is reportedly ‘set to name a bold attacking line-up which also includes Cole Palmer, Phil Foden, Bukayo Saka and Anthony Gordon’. The report claims.‘In a bold blueprint that would whet the appetite of a sold-out Wembley crowd, Cole Palmer, Phil Foden, Bukayo Saka and Anthony Gordon may also all feature along with Bellingham from the start in the Nations League tie.‘Harry Kane, the captain, will not start and is unlikely to be risked so John Stones will lead the side for the first time. Jack Grealish also sat out team training on Wednesday and ­Carsley has been mulling over selecting an adventurous starting XI.’‘While Ollie Watkins and Dominic Solanke would be more natural alternatives to Kane, the use of Bellingham as a spearhead who can drop deeper has been trialled in training. Bellingham was utilised in that role at club side Real Madrid at the start of last season and he enjoyed a prolific scoring run. He has reverted to midfield this term and has yet to score for Carlo Ancelotti’s side.‘If the system is pressed into action, it would serve as another example of Carsley putting his own stamp on the national team as he continues what is effectively a six-match audition to prove to the FA that he should succeed Gareth Southgate on a permanent basis.’Joyce has named England’s full ‘possible’ XI to face Greece: Jordan Pickford; Trent Alexander-Arnold, John Stones, Levi Colwill, Rico Lewis; Cole Palmer, Declan Rice, Phil Foden; Bukayo Saka, Jude Bellingham, Anthony Gordon.",2024-10-10,Manchester City,null
40,Man City: 'Three big' APT 'wins' to allow 'immediate' £60m 'agreement' amid 'black mark' against PL,"Manchester City have been tipped ‘to agree’ three ‘immediate’ sponsorship deals worth around £60m following the conclusion of their APT hearing.At the start of 2023, Man City were charged by the Premier League after being accused of breaching over 100 Financial Fair Play rules.If found guilty, they could be given a huge fine, points deduction, transfer ban or expulsion from the Premier League.Pep Guardiola‘s side have insisted on their innocence since their charges emerged and their FFP hearing got underway last month.Earlier this year, the English champions battled back against the Premier League as they launched an unprecedented legal battle as they campaigned for the removal of the Associated Party Transaction (APT) rules.This hearing has already concluded. It’s been suggested that Man City and the Premier League had victories, but Guardiola’s team had a ‘main success’ and can be considered to have ‘won on penalties’.READ: Man City legal battle forces ’emergency meeting’ as ‘civil war explodes’ in Premier LeagueFormer Everton chairman Keith Wyness has offered his thoughts on Man City’s APT situation to Football Insider, claiming ‘they could agree three huge deals immediately’.Wyness suspects Man City “won on three big areas” as three potentially imminent sponsorship deals could be worth around “£60m a year”.“City won on three big areas,” Wyness said in an interview with Football Insider.“They were right about the way the sponsorships had been challenged wrongly and this again points to the Premier League not drafting their rules properly or executing their rules properly as in the Leicester case.“There were also criticisms about drafting and interpretation in the Everton and Forest cases as well, so that’s a really big black mark for the Premier League there.“City also won on the fact that owner funding should now be carrying a charge of interest with it. That’s a big win in terms of this for City and that’s got big ramifications for quite a few other clubs.“And thirdly, they’ve got a chance to get damages for the sponsorships that were withheld.“Now, we know that there were three big sponsorships. One for Etihad Airlines, one for the Emirates Palace Hotel, and then another one for the First Abu Dhabi bank.“That’s three big sponsorships. That could be something in the order of about maybe £60million a year.”Earlier this week, Culture Secretary Lisa Nandy claimed the Premier League will be left alone to to resolve its conflict with Man City.“I think there have been lots of issues in football, but the biggest issue that the Government is involved with is the issue about sustainability,” Nancy said.“The question of the Premier League is a matter for the Premier League and for the clubs to resolve amongst themselves.“What I’m really focused on is making sure that we have a sustainable, fair game, from the Premier League – which is a great British export, and it brings great joy to people – all the way through the Championship clubs to the grassroots.“That’s why we’re introducing the independent football regulator through legislation which we announced in the King’s Speech. I’m really excited to say that we’ll be introducing that very shortly.”",2024-10-10,Manchester City,null
41,Man City star Erling Haaland willing to ‘take pay cut’ to join Barcelona; ‘confident’ in Yamal link up,"Man City striker Erling Haaland is ready to reduce his wages in order to push through a move to Barcelona next summer, according to reports.The Norway international has made a brilliant start to the new Premier League season with ten goals in seven matches for the Citizens.His goals have helped Man City make an unbeaten start to the campaign with Pep Guardiola’s side currently one point behind leaders Liverpool.But there is lots of uncertainty at Man City with the Premier League champions currently at the centre of a hearing into 115 charges leveled against them over alleged breaches of the Premier League’s financial fair play rules.There has been speculation that, if found guilty, the Citizens could face a points deduction, relegation or even expulsion and that has led to rumours about the future of Guardiola and some of their players.Haaland is one of those players who’s been linked to other clubs with the 24-year-old already winning two Premier League titles, an FA Cup and a Champions League in his first two seasons in England.There are rumours he will seek a new challenge next summer with reports in Spain claiming that Barcelona ‘have shown a genuine interest in securing the Norwegian’s services.’The report adds:‘According to sources close to the club, Haaland is more than open to wearing the Barça shirt and has even expressed his willingness to reduce his salary in order to join the Camp Nou . This gesture reflects his desire to join one of the most prestigious clubs in the world and to be part of an ambitious project that will allow him to continue developing at the highest level.’Lamine Yamal was brilliant for Spain at Euro 2024 with the Barcelona winger one of the reasons why Haaland reckons the Catalans are ‘a club on the rise’.‘The chance to play alongside Lamine Yamal is an added incentive. Haaland is confident that his combination with Yamal could result in an unstoppable attacking duo, capable of scoring goals in abundance thanks to the young winger’s precise assists.’Haaland keeps himself in brilliant shape and Man City team-mate Jeremy Doku has revealed ways in which the Norwegian attempts to get an extra per cent out of himself.“There are things you see outside of the pitch with this squad that can help them get the best of themselves,” winger Doku told City’s website.“Erling, for example, works on every little advantage, like wearing glasses at night and sleeping with tape on his mouth. Everyone is a role model because you can learn something from everyone you meet.”",2024-10-09,Manchester City,null
