,Name,Nation,Pos,Age,MP,Starts,Mins,nineties,Gls,Ast,xG,xAG,Team
29,Mateo Kovačić,CRO,MF,30,,6,524.0,5.8,3.0,0.0,0.7,0.3,Manchester City
30,Rico Lewis,ENG,"MF,DF",19,,6,485.0,5.4,0.0,2.0,0.7,0.2,Manchester City
31,İlkay Gündoğan,GER,MF,33,,4,376.0,4.2,0.0,0.0,0.9,0.8,Manchester City
32,Kevin De Bruyne,BEL,MF,33,,4,356.0,4.0,1.0,1.0,1.2,1.7,Manchester City
33,Jeremy Doku,BEL,FW,22,,4,335.0,3.7,1.0,0.0,0.3,1.0,Manchester City
34,Jack Grealish,ENG,"FW,MF",29,,4,328.0,3.6,0.0,1.0,0.5,0.9,Manchester City
35,Sávio,BRA,FW,20,,4,291.0,3.2,0.0,2.0,0.8,1.5,Manchester City
36,Kyle Walker,ENG,DF,34,,3,289.0,3.2,0.0,0.0,0.1,0.3,Manchester City
37,Phil Foden,ENG,"MF,FW",24,,1,168.0,1.9,0.0,0.0,0.2,0.3,Manchester City
38,John Stones,ENG,"DF,MF",30,,1,150.0,1.7,1.0,0.0,0.2,0.0,Manchester City
39,Rodri,ESP,MF,28,,1,65.0,0.7,0.0,0.0,0.0,0.0,Manchester City
40,Matheus Nunes,POR,"FW,MF",26,,0,23.0,0.3,0.0,1.0,0.0,0.5,Manchester City
41,Nathan Aké,NED,DF,29,,0,3.0,0.0,0.0,0.0,0.0,0.0,Manchester City
42,James Mcatee,ENG,FW,21,,0,1.0,0.0,0.0,0.0,0.0,0.0,Manchester City
43,Scott Carson,ENG,GK,39,,0,,,,,,,Manchester City
44,Issa Kaboré,BFA,"DF,MF",23,,0,,,,,,,Manchester City
45,Stefan Ortega,GER,GK,31,,0,,,,,,,Manchester City
46,Nico O’Reilly,ENG,FW,19,,0,,,,,,,Manchester City
47,Kai Havertz,GER,"FW,MF",25,,7,630.0,7.0,4.0,1.0,4.3,0.9,Arsenal
48,Gabriel Magalhães,BRA,DF,26,,7,630.0,7.0,2.0,0.0,1.4,0.3,Arsenal
49,David Raya,ESP,GK,29,,7,630.0,7.0,0.0,0.0,0.0,0.0,Arsenal
50,William Saliba,FRA,DF,23,,7,630.0,7.0,0.0,0.0,0.0,0.0,Arsenal
51,Thomas Partey,GHA,"MF,DF",31,,7,617.0,6.9,1.0,0.0,0.3,0.2,Arsenal
52,Bukayo Saka,ENG,"MF,FW",23,,7,566.0,6.3,2.0,7.0,2.0,3.5,Arsenal
53,Declan Rice,ENG,MF,25,,6,492.0,5.5,0.0,0.0,0.4,0.8,Arsenal
54,Jurriën Timber,NED,DF,23,,5,448.0,5.0,0.0,1.0,0.3,0.4,Arsenal
55,Gabriel Martinelli,BRA,"MF,FW",23,,5,440.0,4.9,2.0,2.0,1.0,1.6,Arsenal
56,Ben White,ENG,DF,27,,4,405.0,4.5,0.0,0.0,0.1,0.0,Arsenal
57,Leandro Trossard,BEL,FW,29,,4,338.0,3.8,2.0,0.0,1.5,0.7,Arsenal
58,Riccardo Calafiori,ITA,DF,22,,3,296.0,3.3,1.0,0.0,0.5,0.1,Arsenal
59,Martin Ødegaard,NOR,MF,25,,3,253.0,2.8,0.0,0.0,0.4,0.3,Arsenal
60,Jorginho,ITA,MF,32,,2,150.0,1.7,0.0,0.0,0.0,0.0,Arsenal
61,Raheem Sterling,ENG,"MF,FW",29,,1,87.0,1.0,0.0,0.0,0.3,0.0,Arsenal
62,Gabriel Jesus,BRA,"FW,MF",27,,1,81.0,0.9,0.0,0.0,0.5,0.4,Arsenal
63,Oleksandr Zinchenko,UKR,DF,27,,1,79.0,0.9,0.0,0.0,0.0,0.0,Arsenal
64,Mikel Merino,ESP,MF,28,,0,30.0,0.3,0.0,0.0,0.0,0.1,Arsenal
65,Jakub Kiwior,POL,DF,24,,0,18.0,0.2,0.0,0.0,0.0,0.0,Arsenal
66,Ethan Nwaneri,ENG,"MF,FW",17,,0,11.0,0.1,0.0,0.0,0.0,0.1,Arsenal
67,Takehiro Tomiyasu,JPN,DF,25,,0,7.0,0.1,0.0,0.0,0.2,0.0,Arsenal
68,Reiss Nelson,ENG,FW,24,,0,3.0,0.0,0.0,0.0,0.0,0.0,Arsenal
69,Myles Lewis-Skelly,ENG,DF,18,,0,1.0,0.0,0.0,0.0,0.0,0.0,Arsenal
70,Nathan Butler-Oyedeji,ENG,FW,21,,0,,,,,,,Arsenal
71,Ayden Heaven,ENG,MF,18,,0,,,,,,,Arsenal
72,Ismeal Kabia,ENG,MF,18,,0,,,,,,,Arsenal
73,Maldini Kacurri,ALB,DF,19,,0,,,,,,,Arsenal
74,Neto,BRA,GK,35,,0,,,,,,,Arsenal
75,Josh Nichols,ENG,DF,18,,0,,,,,,,Arsenal
76,Eddie Nketiah,ENG,FW,25,,0,,,,,,,Arsenal
77,Salah Oulad M'Hand,NED,MF,21,,0,,,,,,,Arsenal
78,Aaron Ramsdale,ENG,GK,26,,0,,,,,,,Arsenal
79,Tommy Setford,ENG,GK,18,,0,,,,,,,Arsenal
80,Robert Sánchez,ESP,GK,26,,7,630.0,7.0,0.0,0.0,0.0,0.0,Chelsea
81,Levi Colwill,ENG,DF,21,,7,629.0,7.0,0.0,0.0,0.2,0.6,Chelsea
82,Moisés Caicedo,ECU,MF,22,,7,615.0,6.8,0.0,1.0,0.2,1.1,Chelsea
83,Wesley Fofana,FRA,DF,23,,7,596.0,6.6,0.0,0.0,0.0,0.4,Chelsea
84,Cole Palmer,ENG,"MF,FW",22,,7,595.0,6.6,6.0,5.0,4.4,3.8,Chelsea
85,Marc Cucurella,ESP,DF,26,,7,590.0,6.6,0.0,0.0,0.0,0.2,Chelsea
86,Nicolas Jackson,SEN,FW,23,,7,522.0,5.8,4.0,3.0,5.2,1.0,Chelsea
87,Enzo Fernández,ARG,MF,23,,6,511.0,5.7,0.0,0.0,0.3,1.0,Chelsea
88,Noni Madueke,ENG,FW,22,,6,477.0,5.3,4.0,0.0,1.9,1.1,Chelsea
89,Malo Gusto,FRA,DF,21,,5,433.0,4.8,0.0,0.0,0.1,0.1,Chelsea
90,Jadon Sancho,ENG,FW,24,,3,260.0,2.9,0.0,3.0,0.1,1.1,Chelsea
91,Pedro Neto,POR,FW,24,,2,243.0,2.7,0.0,1.0,0.1,0.6,Chelsea
92,Christopher Nkunku,FRA,FW,26,,1,131.0,1.5,1.0,0.0,1.6,0.3,Chelsea
93,Renato Veiga,POR,"MF,DF",21,,1,130.0,1.4,0.0,0.0,0.0,0.0,Chelsea
94,Tosin Adarabioyo,ENG,DF,27,,1,121.0,1.3,0.0,0.0,0.0,0.0,Chelsea
95,Axel Disasi,FRA,DF,26,,1,94.0,1.0,0.0,0.0,0.0,0.0,Chelsea
96,Mykhailo Mudryk,UKR,FW,23,,1,83.0,0.9,0.0,0.0,0.0,1.0,Chelsea
97,Roméo Lavia,BEL,MF,20,,1,78.0,0.9,0.0,0.0,0.0,0.5,Chelsea
98,João Félix,POR,"MF,FW",24,,0,122.0,1.4,1.0,0.0,0.7,0.0,Chelsea
99,Kiernan Dewsbury-Hall,ENG,MF,26,,0,46.0,0.5,0.0,0.0,0.0,0.1,Chelsea
100,Marc Guiu,ESP,FW,18,,0,24.0,0.3,0.0,0.0,0.0,0.0,Chelsea
101,Benoît Badiashile,FRA,DF,23,,0,,,,,,,Chelsea
102,Cesare Casadei,ITA,MF,21,,0,,,,,,,Chelsea
103,Filip Jørgensen,DEN,GK,22,,0,,,,,,,Chelsea
104,Emiliano Martínez,ARG,GK,32,7.0,7,630.0,7.0,0.0,0.0,0.0,0.0,Aston Villa
105,Pau Torres,ESP,DF,27,7.0,7,630.0,7.0,0.0,0.0,0.0,0.0,Aston Villa
106,Youri Tielemans,BEL,MF,27,7.0,7,623.0,6.9,0.0,2.0,0.3,1.5,Aston Villa
107,Morgan Rogers,ENG,"MF,FW",22,7.0,7,603.0,6.7,1.0,2.0,0.9,2.1,Aston Villa
108,Ezri Konsa,ENG,DF,26,7.0,7,551.0,6.1,1.0,0.0,0.3,0.0,Aston Villa
109,Ollie Watkins,ENG,FW,28,7.0,7,530.0,5.9,4.0,2.0,3.6,0.7,Aston Villa
110,Lucas Digne,FRA,DF,31,7.0,7,518.0,5.8,0.0,2.0,0.0,1.1,Aston Villa
111,Amadou Onana,BEL,MF,23,6.0,6,421.0,4.7,2.0,0.0,1.1,0.1,Aston Villa
112,John McGinn,SCO,"FW,MF",29,5.0,5,349.0,3.9,0.0,0.0,0.5,0.1,Aston Villa
113,Leon Bailey,JAM,"FW,MF",27,6.0,5,348.0,3.9,0.0,1.0,0.3,0.7,Aston Villa
114,Jacob Ramsey,ENG,"FW,MF",23,6.0,3,337.0,3.7,0.0,1.0,0.5,0.6,Aston Villa
115,Matty Cash,POL,DF,27,3.0,3,186.0,2.1,0.0,0.0,0.0,0.1,Aston Villa
116,Diego Carlos,BRA,DF,31,3.0,2,259.0,2.9,0.0,0.0,0.0,0.0,Aston Villa
117,Lamare Bogarde,NED,DF,20,2.0,2,168.0,1.9,0.0,0.0,0.0,0.1,Aston Villa
118,Ross Barkley,ENG,MF,30,6.0,1,216.0,2.4,0.0,1.0,0.1,0.2,Aston Villa
119,Jaden Philogene Bidace,ENG,"FW,MF",22,4.0,1,135.0,1.5,0.0,0.0,0.2,0.0,Aston Villa
120,Jhon Durán,COL,FW,20,7.0,0,191.0,2.1,4.0,0.0,2.1,0.0,Aston Villa
121,Ian Maatsen,NED,"DF,MF",22,7.0,0,124.0,1.4,0.0,0.0,0.0,0.8,Aston Villa
122,Kosta Nedeljković,SRB,DF,18,3.0,0,96.0,1.1,0.0,0.0,0.0,0.0,Aston Villa
123,Emi Buendía,ARG,"MF,FW",27,3.0,0,15.0,0.2,0.0,0.0,0.1,0.0,Aston Villa
124,Joe Gauci,AUS,GK,24,0.0,0,,,,,,,Aston Villa
125,Sil Swinkels,NED,DF,20,0.0,0,,,,,,,Aston Villa
126,Kadan Young,ENG,MF,18,0.0,0,,,,,,,Aston Villa
127,Oliwier Zych,POL,GK,20,0.0,0,,,,,,,Aston Villa
128,Kaoru Mitoma,JPN,"FW,MF",27,7.0,7,621.0,6.9,1.0,2.0,1.8,2.1,Brighton and Hove Albion
129,Lewis Dunk,ENG,DF,32,7.0,7,615.0,6.8,0.0,0.0,0.2,0.4,Brighton and Hove Albion
130,Jack Hinshelwood,ENG,"DF,MF",19,7.0,7,607.0,6.7,1.0,0.0,0.4,0.3,Brighton and Hove Albion
131,Danny Welbeck,ENG,FW,33,7.0,7,596.0,6.6,4.0,1.0,3.5,0.4,Brighton and Hove Albion
132,Joël Veltman,NED,DF,32,6.0,6,521.0,5.8,0.0,0.0,0.1,0.1,Brighton and Hove Albion
133,Jan Paul van Hecke,NED,DF,24,5.0,5,450.0,5.0,0.0,1.0,0.1,0.1,Brighton and Hove Albion
134,Bart Verbruggen,NED,GK,22,5.0,5,450.0,5.0,0.0,0.0,0.0,0.0,Brighton and Hove Albion
135,Carlos Baleba,CMR,MF,20,6.0,5,422.0,4.7,1.0,1.0,0.7,0.2,Brighton and Hove Albion
136,Yankuba Minteh,GAM,"FW,MF",20,7.0,5,406.0,4.5,1.0,1.0,0.8,1.5,Brighton and Hove Albion
137,Georginio Rutter,FRA,"FW,MF",22,6.0,4,298.0,3.3,2.0,0.0,1.3,0.4,Brighton and Hove Albion
138,João Pedro,BRA,"MF,FW",23,4.0,3,281.0,3.1,2.0,0.0,0.8,0.2,Brighton and Hove Albion
139,James Milner,ENG,MF,38,3.0,3,169.0,1.9,0.0,0.0,0.2,0.2,Brighton and Hove Albion
140,Pervis Estupiñán,ECU,DF,26,4.0,2,235.0,2.6,0.0,0.0,0.1,0.2,Brighton and Hove Albion
141,Mats Wieffer,NED,MF,24,4.0,2,192.0,2.1,0.0,1.0,0.0,0.1,Brighton and Hove Albion
142,Jason Steele,ENG,GK,34,2.0,2,180.0,2.0,0.0,0.0,0.0,0.0,Brighton and Hove Albion
143,Ferdi Kadioglu,TUR,DF,25,3.0,2,138.0,1.5,0.0,0.0,0.0,0.1,Brighton and Hove Albion
144,Adam Webster,ENG,DF,29,3.0,2,79.0,0.9,0.0,0.0,0.0,0.0,Brighton and Hove Albion
145,Yasin Ayari,SWE,MF,21,5.0,1,201.0,2.2,0.0,0.0,0.5,0.1,Brighton and Hove Albion
146,Simon Adingra,CIV,"FW,MF",22,5.0,1,137.0,1.5,1.0,1.0,0.3,0.5,Brighton and Hove Albion
147,Billy Gilmour,SCO,MF,23,2.0,1,98.0,1.1,0.0,0.0,0.1,0.0,Brighton and Hove Albion
148,Igor,BRA,DF,26,2.0,0,116.0,1.3,0.0,0.0,0.0,0.0,Brighton and Hove Albion
149,Julio Enciso,PAR,"MF,FW",20,5.0,0,80.0,0.9,0.0,0.0,0.2,0.1,Brighton and Hove Albion
150,Evan Ferguson,IRL,FW,19,3.0,0,25.0,0.3,0.0,0.0,0.1,0.0,Brighton and Hove Albion
151,Jeremy Sarmiento,ECU,MF,22,1.0,0,9.0,0.1,0.0,0.0,0.0,0.0,Brighton and Hove Albion
152,Brajan Gruda,GER,FW,20,1.0,0,4.0,0.0,0.0,0.0,0.0,0.0,Brighton and Hove Albion
153,Valentín Barco,ARG,DF,20,0.0,0,,,,,,,Brighton and Hove Albion
154,Tariq Lamptey,GHA,"DF,MF",24,0.0,0,,,,,,,Brighton and Hove Albion
155,Jakub Moder,POL,MF,25,0.0,0,,,,,,,Brighton and Hove Albion
156,Mark O'Mahony,IRL,FW,19,0.0,0,,,,,,,Brighton and Hove Albion
157,Carl Rushworth,ENG,GK,23,0.0,0,,,,,,,Brighton and Hove Albion
158,Imari Samuels,ENG,DF,21,0.0,0,,,,,,,Brighton and Hove Albion
159,Dan Burn,ENG,DF,32,7.0,7,630.0,7.0,0.0,0.0,0.4,0.1,Newcastle United
160,Nick Pope,ENG,GK,32,7.0,7,630.0,7.0,0.0,0.0,0.0,0.0,Newcastle United
161,Bruno Guimarães,BRA,MF,26,7.0,7,626.0,7.0,0.0,1.0,0.4,0.2,Newcastle United
162,Anthony Gordon,ENG,FW,23,7.0,7,598.0,6.6,2.0,0.0,2.8,1.2,Newcastle United
163,Joelinton,BRA,MF,28,7.0,7,568.0,6.3,1.0,0.0,1.1,0.6,Newcastle United
164,Jacob Murphy,ENG,FW,29,7.0,5,409.0,4.5,0.0,2.0,0.3,1.3,Newcastle United
165,Alexander Isak,SWE,FW,25,5.0,5,405.0,4.5,1.0,1.0,1.5,0.5,Newcastle United
166,Fabian Schär,SUI,DF,32,5.0,5,387.0,4.3,1.0,0.0,0.6,0.0,Newcastle United
167,Lewis Hall,ENG,DF,20,7.0,4,429.0,4.8,0.0,0.0,0.0,0.5,Newcastle United
168,Harvey Barnes,ENG,FW,26,7.0,4,385.0,4.3,3.0,1.0,1.8,1.6,Newcastle United
169,Valentino Livramento,ENG,DF,21,7.0,4,350.0,3.9,0.0,0.0,0.0,0.1,Newcastle United
170,Sean Longstaff,ENG,MF,26,6.0,4,305.0,3.4,0.0,0.0,0.2,0.0,Newcastle United
171,Kieran Trippier,ENG,DF,34,5.0,3,280.0,3.1,0.0,0.0,0.0,0.2,Newcastle United
172,Lloyd Kelly,ENG,DF,26,5.0,3,205.0,2.3,0.0,1.0,0.2,0.5,Newcastle United
173,Emil Krafth,SWE,DF,30,3.0,2,241.0,2.7,0.0,0.0,0.0,0.1,Newcastle United
174,Sandro Tonali,ITA,MF,24,5.0,2,231.0,2.6,0.0,0.0,0.7,0.1,Newcastle United
175,Joe Willock,ENG,"MF,FW",25,5.0,1,148.0,1.6,0.0,1.0,0.2,0.6,Newcastle United
176,Miguel Almirón,PAR,FW,30,3.0,0,32.0,0.4,0.0,0.0,0.2,0.2,Newcastle United
177,William Osula,DEN,FW,21,1.0,0,8.0,0.1,0.0,0.0,0.0,0.0,Newcastle United
178,Martin Dúbravka,SVK,GK,35,0.0,0,,,,,,,Newcastle United
179,Alex Murphy,IRL,DF,20,0.0,0,,,,,,,Newcastle United
180,John Ruddy,ENG,GK,37,0.0,0,,,,,,,Newcastle United
181,Matt Targett,ENG,"DF,MF",29,0.0,0,,,,,,,Newcastle United
182,Odisseas Vlachodimos,GRE,GK,30,0.0,0,,,,,,,Newcastle United
183,Calvin Bassey,NGA,DF,24,7.0,7,630.0,7.0,0.0,0.0,0.2,0.0,Fulham
184,Bernd Leno,GER,GK,32,7.0,7,630.0,7.0,0.0,0.0,0.0,0.0,Fulham
185,Antonee Robinson,USA,DF,27,7.0,7,630.0,7.0,0.0,2.0,0.1,0.6,Fulham
186,Kenny Tete,NED,DF,29,7.0,7,616.0,6.8,0.0,0.0,0.7,0.0,Fulham
187,Alex Iwobi,NGA,"FW,DF",28,7.0,7,587.0,6.5,1.0,1.0,0.8,1.7,Fulham
188,Adama Traoré,ESP,"FW,MF",28,7.0,7,556.0,6.2,1.0,2.0,2.5,1.7,Fulham
189,Saša Lukić,SRB,MF,28,7.0,7,547.0,6.1,0.0,0.0,0.0,0.3,Fulham
190,Andreas Pereira,BRA,MF,28,7.0,7,543.0,6.0,1.0,0.0,1.0,1.2,Fulham
191,Emile Smith Rowe,ENG,MF,24,7.0,6,470.0,5.2,2.0,1.0,1.5,0.4,Fulham
192,Joachim Andersen,DEN,DF,28,4.0,4,360.0,4.0,0.0,0.0,0.1,0.2,Fulham
193,Raúl Jiménez,MEX,FW,33,7.0,4,339.0,3.8,3.0,1.0,2.1,1.6,Fulham
194,Rodrigo Muniz,BRA,FW,23,7.0,3,291.0,3.2,1.0,1.0,1.4,0.5,Fulham
195,Issa Diop,FRA,DF,27,5.0,3,280.0,3.1,0.0,0.0,0.2,0.0,Fulham
196,Sander Berge,NOR,MF,26,5.0,1,175.0,1.9,0.0,0.0,0.0,0.1,Fulham
197,Tom Cairney,SCO,MF,33,5.0,0,97.0,1.1,0.0,0.0,0.0,0.3,Fulham
198,Reiss Nelson,ENG,"FW,MF",24,4.0,0,78.0,0.9,1.0,1.0,0.4,0.3,Fulham
199,Harrison Reed,ENG,MF,29,6.0,0,47.0,0.5,0.0,0.0,0.0,0.1,Fulham
200,Harry Wilson,WAL,FW,27,3.0,0,39.0,0.4,0.0,0.0,0.0,0.0,Fulham
201,Timothy Castagne,BEL,DF,28,1.0,0,14.0,0.2,0.0,0.0,0.0,0.0,Fulham
202,Jay Stansfield,ENG,MF,21,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,Fulham
203,Steven Benda,GER,GK,26,0.0,0,,,,,,,Fulham
204,Jorge Cuenca,ESP,DF,24,0.0,0,,,,,,,Fulham
205,Joshua King,ENG,MF,17,0.0,0,,,,,,,Fulham
206,Ryan Sessegnon,ENG,"DF,FW",24,0.0,0,,,,,,,Fulham
207,Cristian Romero,ARG,DF,26,7.0,7,630.0,7.0,1.0,0.0,1.0,0.3,Tottenham Hotspur
208,Guglielmo Vicario,ITA,GK,28,7.0,7,630.0,7.0,0.0,0.0,0.0,0.0,Tottenham Hotspur
209,Pedro Porro,ESP,DF,25,7.0,7,626.0,7.0,1.0,0.0,0.5,1.0,Tottenham Hotspur
210,Destiny Udogie,ITA,DF,21,7.0,7,567.0,6.3,0.0,0.0,0.2,0.2,Tottenham Hotspur
211,James Maddison,ENG,MF,27,7.0,7,563.0,6.3,2.0,2.0,2.1,1.4,Tottenham Hotspur
212,Micky van de Ven,NED,DF,23,6.0,6,530.0,5.9,0.0,2.0,0.1,1.2,Tottenham Hotspur
213,Dejan Kulusevski,SWE,"MF,FW",24,7.0,6,528.0,5.9,1.0,1.0,1.1,1.9,Tottenham Hotspur
214,Brennan Johnson,WAL,FW,23,7.0,6,513.0,5.7,3.0,0.0,2.9,0.5,Tottenham Hotspur
215,Son Heung-min,KOR,FW,32,5.0,5,449.0,5.0,2.0,2.0,1.4,1.7,Tottenham Hotspur
216,Dominic Solanke,ENG,FW,27,5.0,5,447.0,5.0,2.0,1.0,3.4,0.7,Tottenham Hotspur
217,Rodrigo Bentancur,URU,MF,27,6.0,5,383.0,4.3,0.0,0.0,0.3,0.1,Tottenham Hotspur
218,Pape Matar Sarr,SEN,MF,22,7.0,2,216.0,2.4,0.0,1.0,0.6,1.0,Tottenham Hotspur
219,Timo Werner,GER,FW,28,5.0,2,195.0,2.2,0.0,1.0,0.7,0.2,Tottenham Hotspur
220,Yves Bissouma,MLI,MF,28,4.0,2,193.0,2.1,1.0,0.0,0.1,0.2,Tottenham Hotspur
221,Wilson Odobert,FRA,FW,19,3.0,2,162.0,1.8,0.0,0.0,0.4,0.1,Tottenham Hotspur
222,Radu Drăgușin,ROU,DF,22,2.0,1,100.0,1.1,0.0,0.0,0.0,0.0,Tottenham Hotspur
223,Djed Spence,ENG,DF,24,3.0,0,64.0,0.7,0.0,0.0,0.0,0.0,Tottenham Hotspur
224,Lucas Bergvall,SWE,"MF,FW",18,5.0,0,51.0,0.6,0.0,0.0,0.1,0.2,Tottenham Hotspur
225,Archie Gray,ENG,"MF,DF",18,3.0,0,34.0,0.4,0.0,0.0,0.0,0.0,Tottenham Hotspur
226,Richarlison,BRA,"FW,MF",27,2.0,0,25.0,0.3,0.0,0.0,0.2,0.0,Tottenham Hotspur
227,Mikey Moore,ENG,FW,17,3.0,0,24.0,0.3,0.0,0.0,0.0,0.0,Tottenham Hotspur
228,Brandon Austin,ENG,GK,25,0.0,0,,,,,,,Tottenham Hotspur
229,Ben Davies,WAL,"DF,MF",31,0.0,0,,,,,,,Tottenham Hotspur
230,Alfie Devine,ENG,MF,20,0.0,0,,,,,,,Tottenham Hotspur
231,Fraser Forster,ENG,GK,36,0.0,0,,,,,,,Tottenham Hotspur
232,Will Lankshear,ENG,FW,19,0.0,0,,,,,,,Tottenham Hotspur
233,Murillo,BRA,DF,22,,7,630.0,7.0,0.0,0.0,0.1,0.4,Nottingham Forest
234,Matz Sels,BEL,GK,32,,7,630.0,7.0,0.0,0.0,0.0,0.0,Nottingham Forest
235,Ola Aina,NGA,DF,28,,7,593.0,6.6,0.0,0.0,0.1,0.3,Nottingham Forest
236,Chris Wood,NZL,FW,32,,7,558.0,6.2,4.0,0.0,2.5,0.7,Nottingham Forest
237,Nikola Milenković,SRB,DF,27,,6,540.0,6.0,0.0,1.0,1.1,0.2,Nottingham Forest
238,Morgan Gibbs-White,ENG,MF,24,,6,506.0,5.6,1.0,0.0,0.8,0.8,Nottingham Forest
239,Elliot Anderson,ENG,"MF,FW",21,,6,421.0,4.7,0.0,1.0,0.2,0.2,Nottingham Forest
240,Callum Hudson-Odoi,ENG,FW,23,,5,481.0,5.3,1.0,0.0,0.6,0.9,Nottingham Forest
241,Anthony Elanga,SWE,FW,22,,4,361.0,4.0,0.0,1.0,0.6,0.6,Nottingham Forest
242,Álex Moreno,ESP,DF,31,,4,288.0,3.2,0.0,0.0,0.1,0.0,Nottingham Forest
243,James Ward-Prowse,ENG,MF,29,,4,286.0,3.2,0.0,0.0,0.1,0.0,Nottingham Forest
244,Ryan Yates,ENG,MF,26,,3,449.0,5.0,0.0,0.0,0.5,0.4,Nottingham Forest
245,Neco Williams,WAL,DF,23,,3,342.0,3.8,0.0,0.0,0.6,0.2,Nottingham Forest
246,Ibrahim Sangaré,CIV,MF,26,,3,212.0,2.4,0.0,0.0,0.0,0.0,Nottingham Forest
247,Nicolás Domínguez,ARG,"MF,FW",26,,2,177.0,2.0,0.0,0.0,0.1,0.0,Nottingham Forest
248,Willy Boly,CIV,DF,33,,1,91.0,1.0,0.0,0.0,0.1,0.0,Nottingham Forest
249,Taiwo Awoniyi,NGA,FW,27,,1,80.0,0.9,0.0,0.0,0.3,0.0,Nottingham Forest
250,Danilo,BRA,MF,23,,1,14.0,0.2,0.0,0.0,0.0,0.0,Nottingham Forest
251,Jota Silva,POR,"MF,FW",25,,0,116.0,1.3,0.0,1.0,0.2,0.7,Nottingham Forest
252,Ramón Sosa,PAR,"MF,FW",25,,0,59.0,0.7,1.0,0.0,0.5,0.2,Nottingham Forest
253,Morato,BRA,DF,23,,0,38.0,0.4,0.0,0.0,0.0,0.0,Nottingham Forest
254,Harry Toffolo,ENG,DF,29,,0,37.0,0.4,0.0,0.0,0.0,0.0,Nottingham Forest
255,Carlos Miguel,BRA,GK,26,,0,,,,,,,Nottingham Forest
256,Andrew Omobamidele,IRL,DF,22,,0,,,,,,,Nottingham Forest
257,Eric da Silva Moreira,GER,DF,18,,0,,,,,,,Nottingham Forest
